
 -------------------- 

Abstraction and Reasoning Challenge
Team: Mathematicians + Experts
https://www.kaggle.com/c/abstraction-and-reasoning-challenge

 -------------------- 

GlobSolver
DoNothingSolver
BorderSolver
GeometrySolver
SingleColorSolver
ZoomSolver
TessellationSolver
XGBSolverDart
XGBSolverGBtree
XGBSolverGBlinear

 -------------------- 

####### training GlobSolver
####### training DoNothingSolver
####### training BorderSolver
solved: training/6f8cd79b.json BorderSolver (8,)
####### training GeometrySolver
solved: training/25ff71a9.json GeometrySolver ('<function:roll>', (-2, 0))
guess : training/e8dc4411.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/e9614598.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/e9afcf9a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/ea32f347.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/ea786f4a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/ec883f72.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/ecdecbb3.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/ed36ccf7.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: training/ef135b50.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/f15e1fac.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/f1cefba8.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/f25ffba3.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/f76d97a5.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/f8c80d96.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : training/fcc82909.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
####### training XGBSolverGBtree
guess : training/00d62c1b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/025d127b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/05269061.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/05f2a901.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/06df4c85.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/08ed6ac7.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/09629e4f.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/0962bcdd.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/0a938d79.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/0ca9ddb6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/0d3d703e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/0dfd9992.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/0e206a2e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/11852cab.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/150deff5.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/178fcbfb.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/1a07d186.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/1b60fb0c.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/1bfc4729.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/1caeab9d.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/1e0a9b12.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/1e32b0e9.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/1f0c79e5.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/1f642eb9.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/1f876c06.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/2204b7a8.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/22168020.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/22233c11.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/2281f1f4.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/228f6490.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/22eb0ac0.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/23581191.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/253bf280.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/25d487eb.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/25d8a9c8.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/25ff71a9.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/264363fd.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/272f95fa.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/28e73c20.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/29623171.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/29c11459.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/29ec7d0e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/2bcee788.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/2bee17df.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/2c608aff.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/2dd70a9a.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/31aa019c.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/321b1fc6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/32597951.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/3345333e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/3618c87e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/3631a71a.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/363442ee.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/36d67576.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/36fdfd69.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/3906de3d.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/39e1d7f9.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/3aa6fb7a.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/3ac3eb23.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/3bd67248.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/3bdb4ada.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/3befdf3e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/3c9b0459.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/3eda0437.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/40853293.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/41e4d17e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/4258a5f9.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/42a50994.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/4347f46a.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/444801d8.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/447fd412.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/44d8ac46.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/4612dd53.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/484b58aa.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/4938f0c2.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/496994bd.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/4c5c2cf0.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/50846271.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/508bd3b6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/50cb2852.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/5168d44c.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/543a7ed5.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/54d82841.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/54d9e175.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/5521c0d9.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/5582e5ca.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/56dc2b01.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/56ff96f3.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/57aa92db.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/5c0a986e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/5c2c9af4.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/60b61512.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/6150a2bd.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/623ea044.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/63613498.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/6455b5f5.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/67385a82.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/673ef223.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/67a3c6ac.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/67a423a3.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/6855a6e4.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/68b16354.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/694f12f3.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/6a1e5592.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/6aa20dc0.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/6c434453.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/6cdd2623.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/6cf79266.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/6d0160f0.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/6d58a25d.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/6d75e8bb.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/6e02f1e3.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/6e19193c.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/6e82a1ae.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/6f8cd79b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/72322fa7.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/73251a56.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/7447852a.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/74dd1130.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/760b3cac.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/776ffc46.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/7b6016b9.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/7ddcd7ec.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/7df24a62.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/7e0986d6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/7f4411dc.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/810b9b61.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/82819916.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/83302e8f.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/834ec97d.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/8403a5d5.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/855e0971.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/85c4e7cd.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/868de0fa.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/88a10436.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/890034e9.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/8d510a79.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/8e5a5113.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/8eb1be9a.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/8f2ea7aa.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/90f3ed37.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/913fb3ed.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/91714a58.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/928ad970.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/93b581b8.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/941d9a10.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/952a094c.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/9565186b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/95990924.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/97999447.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/98cf29f8.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/99fa7670.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/9edfc990.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/a1570a43.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/a2fd1cf0.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/a48eeaf7.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/a5313dff.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/a5f85a15.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/a61f2674.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/a64e4611.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/a65b410d.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/a699fb00.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/a78176bb.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/a79310a0.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/a85d4709.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/a8d7556c.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/a9f96cdd.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/aabf363d.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/aba27056.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/ae3edfdc.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/aedd82e4.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/af902bf9.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/b1948b0a.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/b230c067.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/b27ca6d3.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/b2862040.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/b527c5c6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/b548a754.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/b60334d2.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/b6afb2da.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/b7249182.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/b775ac94.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/b782dc8a.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/b8825c91.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/b8cdaf2b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/ba26e723.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/ba97ae07.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/bb43febb.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/bd4472b8.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/bda2d7a6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/bdad9b1f.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/beb8660c.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/c0f76784.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/c1d99e64.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/c3f564a4.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/c8f0f002.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/c9f8e694.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/caa06a1f.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/cbded52d.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/ce22a75a.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/ce9e57f2.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d037b0a7.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d06dbe63.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d07ae81c.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d22278a0.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d23f8c26.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d2abd087.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: training/d364b489.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d406998b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d43fd935.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d4a91cb9.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d4f3cd78.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d511f180.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d5d6de2d.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d687bc17.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d6ad076f.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d89b689b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d8c310e9.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d90796e8.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/d9f24cd1.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/db3e9e38.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/db93a21d.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/dbc1a6ce.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : training/dc1df850.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
